x	 funcionx	 Integralx
0.000000	 0.000000	 inf
0.200000	 0.120000	 0.126840
0.400000	 0.480000	 0.294720
0.600000	 1.080000	 0.544680
0.800000	 1.920000	 0.917760
1.000000	 3.000000	 1.455000
1.200000	 4.320000	 2.197440
1.400000	 5.880001	 3.186121
1.600000	 7.680001	 4.462080
1.800000	 9.720002	 6.066362
2.000000	 12.000003	 8.040003
